Count;DISTRICT;HUMAN INSTINCT;TYPE OF LAND;VLAND ID;COORDINATES
1032;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1231D;"6528; -1176"
1033;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1180D;"6528; 1208"
1034;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1232D;"6528; -1208"
1035;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1177D;"6560; 1176"
1036;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1229D;"6560; -1176"
1037;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1178D;"6560; 1208"
1038;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1230D;"6560; -1208"
1039;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0328E;"6688; 1104"
1040;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0392E;"6688; -1104"
1041;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0329E;"6688; 1136"
1042;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0393E;"6688; -1136"
1043;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0333E;"6688; 1168"
1044;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0397E;"6688; -1168"
1045;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1183D;"6704; 1312"
1046;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1235D;"6704; -1312"
1047;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1184D;"6704; 1344"
1048;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1236D;"6704; -1344"
1049;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1211D;"6704; 16"
1050;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1212D;"6704; -16"
1051;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0327E;"6720; 1104"
1052;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0391E;"6720; -1104"
1053;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0332E;"6720; 1168"
1054;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0396E;"6720; -1168"
1055;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2225S;"6720; 1712"
1056;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2255S;"6720; -1712"
1057;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2226S;"6720; 1904"
1058;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2256S;"6720; -1904"
1059;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2241S;"6720; 320"
1060;VHC_District_3_Pi.dwg;Pi;StandardLANDparcels;2242S;"6720; -320"
1061;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1181D;"6736; 1312"
1062;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1233D;"6736; -1312"
1063;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1182D;"6736; 1344"
1064;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1234D;"6736; -1344"
1065;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1209D;"6736; 16"
1066;VHC_District_3_Pi.dwg;Pi;Deluxe_4LANDSparcels;1210D;"6736; -16"
1067;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0326E;"6752; 1104"
1068;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0390E;"6752; -1104"
1069;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0330E;"6752; 1136"
1070;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0394E;"6752; -1136"
1071;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0331E;"6752; 1168"
1072;VHC_District_3_Pi.dwg;Pi;Exclusive_8LANDSparcels;0395E;"6752; -1168"
1073;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1845P;"4736; 6652"
1074;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1846P;"4768; 6652"
1075;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1847P;"4384; 6432"
1076;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1848P;"4416; 6432"
1077;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1849P;"4912; 4398"
1078;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1850P;"4944; 4398"
1079;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1851P;"5264; 4176"
1080;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1852P;"5296; 4176"
1081;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1853P;"4736; 3268"
1082;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1854P;"4768; 3268"
1083;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1855P;"4384; 3488"
1084;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1856P;"4416; 3488"
1085;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1857P;"2304; 2532"
1086;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1858P;"2272; 2532"
1087;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1859P;"2128; 3632"
1088;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1860P;"2096; 3632"
1089;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1861P;"1776; 3440"
1090;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1862P;"1744; 3440"
1091;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1863P;"3984; 3440"
1092;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1864P;"4016; 3440"
1093;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1865P;"3456; 2532"
1094;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1866P;"3488; 2532"
1095;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1867P;"3104; 2752"
1096;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1868P;"3136; 2752"
1097;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1869P;"2304; 7388"
1098;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1870P;"2272; 7388"
1099;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1871P;"1776; 6480"
1100;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1872P;"1744; 6480"
1101;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1873P;"3456; 7388"
1102;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1874P;"3488; 7388"
1103;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1875P;"3984; 6480"
1104;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1876P;"4016; 6480"
1105;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1877P;"2384; 5934"
1106;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1878P;"2416; 5934"
1107;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1879P;"3376; 5934"
1108;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1880P;"3344; 5934"
1109;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1881P;"2384; 3986"
1110;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1882P;"2416; 3986"
1111;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1883P;"3376; 3986"
1112;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1884P;"3344; 3986"
1113;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1885P;"4656; 5188"
1114;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1886P;"4624; 5188"
1115;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1887P;"4656; 4732"
1116;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1888P;"4624; 4732"
1117;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1889P;"1776; 5120"
1118;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1890P;"1744; 5120"
1119;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1891P;"1776; 4800"
1120;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1892P;"1744; 4800"
1121;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1893P;"3984; 5120"
1122;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1894P;"4016; 5120"
1123;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1895P;"3984; 4800"
1124;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1896P;"4016; 4800"
1125;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1897P;"4912; 5522"
1126;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1898P;"4944; 5522"
1127;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1899P;"5264; 5744"
1128;VHC_District_4_Delta.dwg;Romance;Premium_2LANDSparcels;  1900P;"5296; 5744"
1129;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0430E;"1728; 3792"
1130;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0429E;"1728; 3824"
1131;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0425E;"1728; 3856"
1132;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0457E;"1728; 6064"
1133;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0461E;"1728; 6096"
1134;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0462E;"1728; 6128"
1135;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1274D;"1744; 3616"
1136;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1273D;"1744; 3648"
1137;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1330D;"1744; 4944"
1138;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1329D;"1744; 4976"
1139;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1293D;"1744; 6272"
1140;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1294D;"1744; 6304"
1141;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2274S;"1760; 2864"
1142;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2273S;"1760; 3056"
1143;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2272S;"1760; 3248"
1144;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0431E;"1760; 3792"
1145;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0426E;"1760; 3856"
1146;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2308S;"1760; 4640"
1147;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2307S;"1760; 5280"
1148;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0458E;"1760; 6064"
1149;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0463E;"1760; 6128"
1150;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2283S;"1760; 6672"
1151;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2284S;"1760; 6864"
1152;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2285S;"1760; 7056"
1153;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1276D;"1776; 3616"
1154;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1275D;"1776; 3648"
1155;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1332D;"1776; 4944"
1156;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1331D;"1776; 4976"
1157;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1295D;"1776; 6272"
1158;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1296D;"1776; 6304"
1159;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0432E;"1792; 3792"
1160;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0428E;"1792; 3824"
1161;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0427E;"1792; 3856"
1162;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0459E;"1792; 6064"
1163;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0460E;"1792; 6096"
1164;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0464E;"1792; 6128"
1165;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1270D;"1920; 3712"
1166;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1269D;"1920; 3744"
1167;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2275S;"1936; 2724"
1168;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2286S;"1936; 7196"
1169;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1272D;"1952; 3712"
1170;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1271D;"1952; 3744"
1171;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0512E;"2048; 4142"
1172;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0508E;"2048; 4174"
1173;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0507E;"2048; 4206"
1174;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0491E;"2048; 5714"
1175;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0492E;"2048; 5746"
1176;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0496E;"2048; 5778"
1177;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0511E;"2080; 4142"
1178;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0506E;"2080; 4206"
1179;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0490E;"2080; 5714"
1180;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0495E;"2080; 5778"
1181;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2276S;"2112; 2628"
1182;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0510E;"2112; 4142"
1183;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0509E;"2112; 4174"
1184;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0505E;"2112; 4206"
1185;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0489E;"2112; 5714"
1186;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0493E;"2112; 5746"
1187;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0494E;"2112; 5778"
1188;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2287S;"2112; 7292"
1189;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1316D;"2224; 4080"
1190;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1315D;"2224; 4112"
1191;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1307D;"2224; 5808"
1192;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1308D;"2224; 5840"
1193;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1314D;"2256; 4080"
1194;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1313D;"2256; 4112"
1195;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1305D;"2256; 5808"
1196;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1306D;"2256; 5840"
1197;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2271S;"2288; 3536"
1198;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1266D;"2448; 2416"
1199;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1265D;"2448; 2448"
1200;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1289D;"2448; 7472"
1201;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1290D;"2448; 7504"
1202;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2269S;"2464; 3440"
1203;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1268D;"2480; 2416"
1204;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1267D;"2480; 2448"
1205;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1291D;"2480; 7472"
1206;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1292D;"2480; 7504"
1207;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2298S;"2560; 3904"
1208;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2293S;"2560; 6016"
1209;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0438E;"2608; 2336"
1210;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0437E;"2608; 2368"
1211;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0433E;"2608; 2400"
1212;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0465E;"2608; 7520"
1213;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0469E;"2608; 7552"
1214;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0470E;"2608; 7584"
1215;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0439E;"2640; 2336"
1216;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0434E;"2640; 2400"
1217;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2270S;"2640; 3328"
1218;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0466E;"2640; 7520"
1219;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0471E;"2640; 7584"
1220;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0440E;"2672; 2336"
1221;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0436E;"2672; 2368"
1222;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0435E;"2672; 2400"
1223;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0467E;"2672; 7520"
1224;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0468E;"2672; 7552"
1225;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0472E;"2672; 7584"
1226;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2299S;"2720; 3824"
1227;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2294S;"2720; 6096"
1228;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2300S;"2880; 3725"
1229;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2295S;"2880; 6195"
1230;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2302S;"3040; 3824"
1231;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2297S;"3040; 6096"
1232;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0456E;"3088; 2336"
1233;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0452E;"3088; 2368"
1234;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0451E;"3088; 2400"
1235;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0483E;"3088; 7520"
1236;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0484E;"3088; 7552"
1237;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0488E;"3088; 7584"
1238;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1288D;"3104; 2544"
1239;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1287D;"3104; 2576"
1240;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0455E;"3120; 2336"
1241;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0450E;"3120; 2400"
1242;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2280S;"3120; 2944"
1243;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2279S;"3120; 3136"
1244;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0482E;"3120; 7520"
1245;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0487E;"3120; 7584"
1246;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1286D;"3136; 2544"
1247;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1285D;"3136; 2576"
1248;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0454E;"3152; 2336"
1249;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0453E;"3152; 2368"
1250;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0449E;"3152; 2400"
1251;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0481E;"3152; 7520"
1252;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0485E;"3152; 7552"
1253;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0486E;"3152; 7584"
1254;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2301S;"3200; 3904"
1255;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2296S;"3200; 6016"
1256;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1284D;"3280; 2416"
1257;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1283D;"3280; 2448"
1258;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1299D;"3280; 7472"
1259;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1300D;"3280; 7504"
1260;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1282D;"3312; 2416"
1261;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1281D;"3312; 2448"
1262;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1297D;"3312; 7472"
1263;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1298D;"3312; 7504"
1264;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1318D;"3504; 4080"
1265;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1317D;"3504; 4112"
1266;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1309D;"3504; 5808"
1267;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1310D;"3504; 5840"
1268;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1320D;"3536; 4080"
1269;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1319D;"3536; 4112"
1270;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1311D;"3536; 5808"
1271;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1312D;"3536; 5840"
1272;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2282S;"3648; 2628"
1273;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0518E;"3648; 4144"
1274;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0517E;"3648; 4176"
1275;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0513E;"3648; 4208"
1276;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0497E;"3648; 5712"
1277;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0501E;"3648; 5744"
1278;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0502E;"3648; 5776"
1279;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2292S;"3648; 7292"
1280;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0519E;"3680; 4144"
1281;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0514E;"3680; 4208"
1282;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0498E;"3680; 5712"
1283;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0503E;"3680; 5776"
1284;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0520E;"3712; 4144"
1285;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0516E;"3712; 4176"
1286;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0515E;"3712; 4208"
1287;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0499E;"3712; 5712"
1288;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0500E;"3712; 5744"
1289;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0504E;"3712; 5776"
1290;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2281S;"3824; 2724"
1291;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2291S;"3824; 7196"
1292;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0448E;"3968; 3792"
1293;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0444E;"3968; 3824"
1294;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0443E;"3968; 3856"
1295;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0475E;"3968; 6064"
1296;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0476E;"3968; 6096"
1297;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0480E;"3968; 6128"
1298;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1280D;"3984; 3616"
1299;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1279D;"3984; 3648"
1300;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1336D;"3984; 4944"
1301;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1335D;"3984; 4976"
1302;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1303D;"3984; 6272"
1303;VHC_District_4_Delta.dwg;Romance;Deluxe_4LANDSparcels;1304D;"3984; 6304"
1304;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2278S;"4000; 3056"
1305;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2277S;"4000; 3248"
1306;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0447E;"4000; 3792"
1307;VHC_District_4_Delta.dwg;Romance;Exclusive_8LANDSparcels;0442E;"4000; 3856"
1308;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2310S;"4000; 4640"
1309;VHC_District_4_Delta.dwg;Romance;StandardLANDparcels;2309S;"4000; 5280"
