Count,DISTRICT,HUMAN INSTINCT,TYPE OF LAND,VLAND ID,COORDINATES
1783,District 5 Omega,Vitality,Premium_2LANDSparcels,  1914P,"-4768, 3268"
1784,District 5 Omega,Vitality,Premium_2LANDSparcels,  1913P,"-4736, 3268"
1785,District 5 Omega,Vitality,Premium_2LANDSparcels,  1912P,"-5296, 4176"
1786,District 5 Omega,Vitality,Premium_2LANDSparcels,  1911P,"-5264, 4176"
1787,District 5 Omega,Vitality,Premium_2LANDSparcels,  1910P,"-4944, 4398"
1788,District 5 Omega,Vitality,Premium_2LANDSparcels,  1909P,"-4912, 4398"
1789,District 5 Omega,Vitality,Premium_2LANDSparcels,  1908P,"-5296, 5744"
1790,District 5 Omega,Vitality,Premium_2LANDSparcels,  1907P,"-5264, 5744"
1791,District 5 Omega,Vitality,Premium_2LANDSparcels,  1906P,"-4416, 6432"
1792,District 5 Omega,Vitality,Premium_2LANDSparcels,  1905P,"-4384, 6432"
1793,District 5 Omega,Vitality,Premium_2LANDSparcels,  1904P,"-4944, 5552"
1794,District 5 Omega,Vitality,Premium_2LANDSparcels,  1903P,"-4912, 5552"
1795,District 5 Omega,Vitality,Premium_2LANDSparcels,  1902P,"-4768, 6652"
1796,District 5 Omega,Vitality,Premium_2LANDSparcels,  1901P,"-4736, 6652"
1427,District 5 Omega,Vitality,StandardLANDparcels,2376S,"-832, 3364"
1428,District 5 Omega,Vitality,StandardLANDparcels,2375S,"-656, 3460"
1429,District 5 Omega,Vitality,StandardLANDparcels,2374S,"-1360, 3680"
1430,District 5 Omega,Vitality,StandardLANDparcels,2373S,"-1360, 3872"
1431,District 5 Omega,Vitality,StandardLANDparcels,2372S,"-480, 3792"
1432,District 5 Omega,Vitality,StandardLANDparcels,2371S,"-480, 3984"
1433,District 5 Omega,Vitality,StandardLANDparcels,2370S,"-1008, 4292"
1434,District 5 Omega,Vitality,StandardLANDparcels,2369S,"-1184, 4196"
1435,District 5 Omega,Vitality,StandardLANDparcels,2368S,"-1760, 4640"
1436,District 5 Omega,Vitality,StandardLANDparcels,2367S,"-1760, 5280"
1437,District 5 Omega,Vitality,StandardLANDparcels,2366S,"-4000, 4640"
1438,District 5 Omega,Vitality,StandardLANDparcels,2365S,"-4000, 5280"
1439,District 5 Omega,Vitality,StandardLANDparcels,2364S,"-4320, 4540"
1440,District 5 Omega,Vitality,StandardLANDparcels,2363S,"-4480, 4640"
1441,District 5 Omega,Vitality,StandardLANDparcels,2362S,"-4320, 5380"
1442,District 5 Omega,Vitality,StandardLANDparcels,2361S,"-4480, 5280"
1443,District 5 Omega,Vitality,StandardLANDparcels,2360S,"-2720, 3824"
1444,District 5 Omega,Vitality,StandardLANDparcels,2359S,"-2560, 3904"
1445,District 5 Omega,Vitality,StandardLANDparcels,2358S,"-2880, 3725"
1446,District 5 Omega,Vitality,StandardLANDparcels,2357S,"-3040, 3824"
1447,District 5 Omega,Vitality,StandardLANDparcels,2356S,"-3200, 3904"
1448,District 5 Omega,Vitality,StandardLANDparcels,2355S,"-2720, 6096"
1449,District 5 Omega,Vitality,StandardLANDparcels,2354S,"-2560, 6016"
1450,District 5 Omega,Vitality,StandardLANDparcels,2353S,"-2880, 6195"
1451,District 5 Omega,Vitality,StandardLANDparcels,2352S,"-3040, 6096"
1452,District 5 Omega,Vitality,StandardLANDparcels,2351S,"-3200, 6016"
1453,District 5 Omega,Vitality,StandardLANDparcels,2350S,"-2112, 2628"
1454,District 5 Omega,Vitality,StandardLANDparcels,2349S,"-1936, 2724"
1455,District 5 Omega,Vitality,StandardLANDparcels,2348S,"-1760, 2864"
1456,District 5 Omega,Vitality,StandardLANDparcels,2347S,"-1760, 3056"
1457,District 5 Omega,Vitality,StandardLANDparcels,2346S,"-1760, 3248"
1458,District 5 Omega,Vitality,StandardLANDparcels,2345S,"-3648, 2628"
1459,District 5 Omega,Vitality,StandardLANDparcels,2344S,"-3824, 2724"
1460,District 5 Omega,Vitality,StandardLANDparcels,2343S,"-4000, 2864"
1461,District 5 Omega,Vitality,StandardLANDparcels,2342S,"-4000, 3056"
1462,District 5 Omega,Vitality,StandardLANDparcels,2341S,"-4000, 3248"
1463,District 5 Omega,Vitality,StandardLANDparcels,2340S,"-4000, 6864"
1464,District 5 Omega,Vitality,StandardLANDparcels,2339S,"-4000, 6672"
1465,District 5 Omega,Vitality,StandardLANDparcels,2338S,"-3472, 6344"
1466,District 5 Omega,Vitality,StandardLANDparcels,2337S,"-3296, 6460"
1467,District 5 Omega,Vitality,StandardLANDparcels,2336S,"-1440, 5380"
1468,District 5 Omega,Vitality,StandardLANDparcels,2335S,"-1280, 5280"
1469,District 5 Omega,Vitality,StandardLANDparcels,2334S,"-1440, 4540"
1470,District 5 Omega,Vitality,StandardLANDparcels,2333S,"-1280, 4640"
1471,District 5 Omega,Vitality,StandardLANDparcels,2332S,"-4928, 3364"
1472,District 5 Omega,Vitality,StandardLANDparcels,2331S,"-5104, 3460"
1473,District 5 Omega,Vitality,StandardLANDparcels,2330S,"-4400, 3680"
1474,District 5 Omega,Vitality,StandardLANDparcels,2329S,"-4400, 3872"
1475,District 5 Omega,Vitality,StandardLANDparcels,2328S,"-5280, 3792"
1476,District 5 Omega,Vitality,StandardLANDparcels,2327S,"-5280, 3984"
1477,District 5 Omega,Vitality,StandardLANDparcels,2326S,"-4752, 4292"
1478,District 5 Omega,Vitality,StandardLANDparcels,2325S,"-4576, 4196"
1479,District 5 Omega,Vitality,StandardLANDparcels,2324S,"-4928, 6556"
1480,District 5 Omega,Vitality,StandardLANDparcels,2323S,"-5104, 6460"
1481,District 5 Omega,Vitality,StandardLANDparcels,2322S,"-5280, 6320"
1482,District 5 Omega,Vitality,StandardLANDparcels,2321S,"-5280, 6128"
1483,District 5 Omega,Vitality,StandardLANDparcels,2320S,"-5280, 5936"
1484,District 5 Omega,Vitality,StandardLANDparcels,2319S,"-4752, 5648"
1485,District 5 Omega,Vitality,StandardLANDparcels,2318S,"-4400, 6240"
1486,District 5 Omega,Vitality,StandardLANDparcels,2317S,"-4400, 6048"
1487,District 5 Omega,Vitality,StandardLANDparcels,2316S,"-4400, 5856"
1488,District 5 Omega,Vitality,StandardLANDparcels,2315S,"-4576, 5744"
1859,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1477D,"-3184, 576"
1860,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1493D,"-3184, -576"
1861,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1478D,"-3184, 608"
1862,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1494D,"-3184, -608"
1871,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1479D,"-3216, 576"
1872,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1495D,"-3216, -576"
1873,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1480D,"-3216, 608"
1874,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1496D,"-3216, -608"
1881,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1473D,"-3360, 450"
1882,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1489D,"-3360, -450"
1883,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1474D,"-3360, 482"
1884,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1490D,"-3360, -482"
1887,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1475D,"-3392, 450"
1888,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1491D,"-3392, -450"
1889,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1476D,"-3392, 482"
1890,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1492D,"-3392, -482"
1901,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1507D,"-3664, 122"
1902,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1511D,"-3664, -122"
1903,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1508D,"-3664, 154"
1904,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1512D,"-3664, -154"
1905,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1505D,"-3696, 122"
1906,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1509D,"-3696, -122"
1907,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1506D,"-3696, 154"
1908,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1510D,"-3696, -154"
1911,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1481D,"-3888, 1776"
1912,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1497D,"-3888, -1776"
1913,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1482D,"-3888, 1808"
1914,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1498D,"-3888, -1808"
1917,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1483D,"-3920, 1776"
1918,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1499D,"-3920, -1776"
1919,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1484D,"-3920, 1808"
1920,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1500D,"-3920, -1808"
1929,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1485D,"-4064, 1648"
1930,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1501D,"-4064, -1648"
1931,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1486D,"-4064, 1680"
1932,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1502D,"-4064, -1680"
1941,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1487D,"-4096, 1648"
1942,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1503D,"-4096, -1648"
1943,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1488D,"-4096, 1680"
1944,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1504D,"-4096, -1680"
1953,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1537D,"-4464, 16"
1954,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1538D,"-4464, -16"
1957,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1539D,"-4496, 16"
1958,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1540D,"-4496, -16"
1975,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1515D,"-4944, 848"
1976,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1523D,"-4944, -848"
1977,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1516D,"-4944, 880"
1978,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1524D,"-4944, -880"
1979,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1513D,"-4976, 848"
1980,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1521D,"-4976, -848"
1981,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1514D,"-4976, 880"
1982,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1522D,"-4976, -880"
1993,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1517D,"-6224, 848"
1994,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1525D,"-6224, -848"
1995,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1518D,"-6224, 880"
1996,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1526D,"-6224, -880"
1997,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1519D,"-6256, 848"
1998,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1527D,"-6256, -848"
1999,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1520D,"-6256, 880"
2000,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1528D,"-6256, -880"
2017,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1543D,"-6704, 16"
2018,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1544D,"-6704, -16"
2021,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1541D,"-6736, 16"
2022,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1542D,"-6736, -16"
2031,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1555D,"-7104, 1648"
2032,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1467D,"-7104, -1648"
2033,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1556D,"-7104, 1680"
2034,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1468D,"-7104, -1680"
2045,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1553D,"-7136, 1648"
2046,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1465D,"-7136, -1648"
2047,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1554D,"-7136, 1680"
2048,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1466D,"-7136, -1680"
2057,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1547D,"-7280, 1776"
2058,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1459D,"-7280, -1776"
2059,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1548D,"-7280, 1808"
2060,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1460D,"-7280, -1808"
2063,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1545D,"-7312, 1776"
2064,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1457D,"-7312, -1776"
2065,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1546D,"-7312, 1808"
2066,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1458D,"-7312, -1808"
2069,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1529D,"-7504, 122"
2070,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1533D,"-7504, -122"
2071,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1530D,"-7504, 154"
2072,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1534D,"-7504, -154"
2073,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1531D,"-7536, 122"
2074,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1535D,"-7536, -122"
2075,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1532D,"-7536, 154"
2076,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1536D,"-7536, -154"
2087,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1551D,"-7808, 480"
2088,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1463D,"-7808, -480"
2089,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1552D,"-7808, 512"
2090,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1464D,"-7808, -512"
2093,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1549D,"-7840, 480"
2094,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1461D,"-7840, -480"
2095,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1550D,"-7840, 512"
2096,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1462D,"-7840, -512"
2103,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1559D,"-7984, 576"
2104,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1471D,"-7984, -576"
2105,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1560D,"-7984, 608"
2106,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1472D,"-7984, -608"
2117,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1557D,"-8016, 576"
2118,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1469D,"-8016, -576"
2119,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1558D,"-8016, 608"
2120,District 6 Sigma,Imagination,Deluxe_4LANDSparcels,1470D,"-8016, -608"
1853,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0689E,"-3168, 368"
1854,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0705E,"-3168, -368"
1855,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0693E,"-3168, 400"
1856,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0709E,"-3168, -400"
1857,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0694E,"-3168, 432"
1858,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0710E,"-3168, -432"
1865,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0690E,"-3200, 368"
1866,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0706E,"-3200, -368"
1867,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0695E,"-3200, 432"
1868,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0711E,"-3200, -432"
1875,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0691E,"-3232, 368"
1876,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0707E,"-3232, -368"
1877,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0692E,"-3232, 400"
1878,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0708E,"-3232, -400"
1879,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0696E,"-3232, 432"
1880,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0712E,"-3232, -432"
1891,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0724E,"-3478, 0"
1892,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0728E,"-3478, 32"
1893,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0723E,"-3478, -32"
1894,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0727E,"-3510, 32"
1895,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0722E,"-3510, -32"
1896,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0725E,"-3542, 0"
1897,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0726E,"-3542, 32"
1898,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0721E,"-3542, -32"
1923,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0697E,"-4048, 1824"
1924,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0713E,"-4048, -1824"
1925,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0701E,"-4048, 1856"
1926,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0717E,"-4048, -1856"
1927,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0702E,"-4048, 1888"
1928,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0718E,"-4048, -1888"
1937,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0698E,"-4080, 1824"
1938,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0714E,"-4080, -1824"
1939,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0703E,"-4080, 1888"
1940,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0719E,"-4080, -1888"
1945,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0699E,"-4112, 1824"
1946,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0715E,"-4112, -1824"
1947,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0700E,"-4112, 1856"
1948,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0716E,"-4112, -1856"
1949,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0704E,"-4112, 1888"
1950,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0720E,"-4112, -1888"
1959,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0731E,"-4768, 754"
1960,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0747E,"-4768, -754"
1961,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0732E,"-4768, 786"
1962,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0748E,"-4768, -786"
1963,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0736E,"-4768, 818"
1964,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0752E,"-4768, -818"
1965,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0730E,"-4800, 754"
1966,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0746E,"-4800, -754"
1967,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0735E,"-4800, 818"
1968,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0751E,"-4800, -818"
1969,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0729E,"-4832, 754"
1970,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0745E,"-4832, -754"
1971,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0733E,"-4832, 786"
1972,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0749E,"-4832, -786"
1973,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0734E,"-4832, 818"
1974,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0750E,"-4832, -818"
2001,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0737E,"-6368, 752"
2002,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0753E,"-6368, -752"
2003,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0741E,"-6368, 784"
2004,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0757E,"-6368, -784"
2005,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0742E,"-6368, 816"
2006,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0758E,"-6368, -816"
2007,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0738E,"-6400, 752"
2008,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0754E,"-6400, -752"
2009,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0743E,"-6400, 816"
2010,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0759E,"-6400, -816"
2011,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0739E,"-6432, 752"
2012,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0755E,"-6432, -752"
2013,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0740E,"-6432, 784"
2014,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0756E,"-6432, -784"
2015,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0744E,"-6432, 816"
2016,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0760E,"-6432, -816"
2025,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0779E,"-7088, 1824"
2026,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0683E,"-7088, -1824"
2027,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0780E,"-7088, 1856"
2028,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0684E,"-7088, -1856"
2029,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0784E,"-7088, 1888"
2030,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0688E,"-7088, -1888"
2039,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0778E,"-7120, 1824"
2040,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0682E,"-7120, -1824"
2041,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0783E,"-7120, 1888"
2042,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0687E,"-7120, -1888"
2049,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0777E,"-7152, 1824"
2050,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0681E,"-7152, -1824"
2051,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0781E,"-7152, 1856"
2052,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0685E,"-7152, -1856"
2053,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0782E,"-7152, 1888"
2054,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0686E,"-7152, -1888"
2079,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0765E,"-7658, 0"
2080,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0766E,"-7658, 32"
2081,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0761E,"-7658, -32"
2082,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0767E,"-7690, 32"
2083,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0762E,"-7690, -32"
2084,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0764E,"-7722, 0"
2085,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0768E,"-7722, 32"
2086,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0763E,"-7722, -32"
2097,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0771E,"-7968, 368"
2098,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0675E,"-7968, -368"
2099,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0772E,"-7968, 400"
2100,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0676E,"-7968, -400"
2101,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0776E,"-7968, 432"
2102,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0680E,"-7968, -432"
2111,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0770E,"-8000, 368"
2112,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0674E,"-8000, -368"
2113,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0775E,"-8000, 432"
2114,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0679E,"-8000, -432"
2121,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0769E,"-8032, 368"
2122,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0673E,"-8032, -368"
2123,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0773E,"-8032, 400"
2124,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0677E,"-8032, -400"
2125,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0774E,"-8032, 432"
2126,District 6 Sigma,Imagination,Exclusive_8LANDSparcels,0678E,"-8032, -432"
1797,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1961P,"-7456, -1692"
1798,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1962P,"-7488, -1692"
1799,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1963P,"-7632, -592"
1800,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1964P,"-7664, -592"
1801,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1965P,"-7104, -1472"
1802,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1966P,"-7136, -1472"
1803,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1967P,"-7984, -784"
1804,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1968P,"-8016, -784"
1805,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1969P,"-3568, 562"
1806,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1970P,"-3536, 562"
1807,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1971P,"-3216, 784"
1808,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1972P,"-3184, 784"
1809,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1973P,"-3744, 1692"
1810,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1974P,"-3712, 1692"
1811,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1975P,"-4096, 1472"
1812,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1976P,"-4064, 1472"
1813,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1977P,"-3568, -562"
1814,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1978P,"-3536, -562"
1815,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1979P,"-3216, -784"
1816,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1980P,"-3184, -784"
1817,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1981P,"-3744, -1692"
1818,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1982P,"-3712, -1692"
1819,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1983P,"-4096, -1472"
1820,District 6 Sigma,Imagination,Premium_2LANDSparcels,  1984P,"-4064, -1472"
