Count,Name,ID,_1_XY,_2_XY,_3_XY,_4_XY,Position X,Position Y
1,Premium_2LANDSparcels,857,"2432, -768","2400, -768","2400, -800","2432, -800",2416.0000,-784.0000
1,Premium_2LANDSparcels,858,"2432, 768","2400, 768","2400, 800","2432, 800",2416.0000,784.0000
1,Deluxe_4LANDSparcels,859,"2400, -592","2400, -624","2432, -624","2432, -592",2416.0000,-608.0000
1,Deluxe_4LANDSparcels,860,"2400, 592","2400, 624","2432, 624","2432, 592",2416.0000,608.0000
1,Deluxe_4LANDSparcels,861,"2400, -560","2400, -592","2432, -592","2432, -560",2416.0000,-576.0000
1,Deluxe_4LANDSparcels,862,"2400, 560","2400, 592","2432, 592","2432, 560",2416.0000,576.0000
1,Exclusive_8LANDSparcels,863,"2384, -416","2384, -448","2416, -448","2416, -416",2400.0000,-432.0000
1,Exclusive_8LANDSparcels,864,"2384, 416","2384, 448","2416, 448","2416, 416",2400.0000,432.0000
1,Exclusive_8LANDSparcels,865,"2384, -352","2384, -384","2416, -384","2416, -352",2400.0000,-368.0000
1,Exclusive_8LANDSparcels,866,"2384, 352","2384, 384","2416, 384","2416, 352",2400.0000,368.0000
1,StandardLANDparcels,867,"2416, -960","2416, -992","2384, -992","2384, -960",2400.0000,-976.0000
1,StandardLANDparcels,868,"2416, 960","2416, 992","2384, 992","2384, 960",2400.0000,976.0000
1,StandardLANDparcels,869,"2416, -1152","2416, -1184","2384, -1184","2384, -1152",2400.0000,-1168.0000
1,StandardLANDparcels,870,"2416, 1152","2416, 1184","2384, 1184","2384, 1152",2400.0000,1168.0000
1,Premium_2LANDSparcels,871,"2400, 4002","2368, 4002","2368, 3970","2400, 3970",2384.0000,3986.0000
1,Premium_2LANDSparcels,872,"2400, 5918","2368, 5918","2368, 5950","2400, 5950",2384.0000,5934.0000
1,Premium_2LANDSparcels,873,"2400, -5918","2368, -5918","2368, -5950","2400, -5950",2384.0000,-5934.0000
1,Premium_2LANDSparcels,874,"2400, -4002","2368, -4002","2368, -3970","2400, -3970",2384.0000,-3986.0000
1,Premium_2LANDSparcels,875,"2400, -768","2368, -768","2368, -800","2400, -800",2384.0000,-784.0000
1,Premium_2LANDSparcels,876,"2400, 768","2368, 768","2368, 800","2400, 800",2384.0000,784.0000
1,Deluxe_4LANDSparcels,877,"2368, -592","2368, -624","2400, -624","2400, -592",2384.0000,-608.0000
1,Deluxe_4LANDSparcels,878,"2368, 592","2368, 624","2400, 624","2400, 592",2384.0000,608.0000
1,Deluxe_4LANDSparcels,879,"2368, -560","2368, -592","2400, -592","2400, -560",2384.0000,-576.0000
1,Deluxe_4LANDSparcels,880,"2368, 560","2368, 592","2400, 592","2400, 560",2384.0000,576.0000
1,Exclusive_8LANDSparcels,881,"2352, -416","2352, -448","2384, -448","2384, -416",2368.0000,-432.0000
1,Exclusive_8LANDSparcels,882,"2352, 416","2352, 448","2384, 448","2384, 416",2368.0000,432.0000
1,Exclusive_8LANDSparcels,883,"2352, -384","2352, -416","2384, -416","2384, -384",2368.0000,-400.0000
1,Exclusive_8LANDSparcels,884,"2352, 384","2352, 416","2384, 416","2384, 384",2368.0000,400.0000
1,Exclusive_8LANDSparcels,885,"2352, -352","2352, -384","2384, -384","2384, -352",2368.0000,-368.0000
1,Exclusive_8LANDSparcels,886,"2352, 352","2352, 384","2384, 384","2384, 352",2368.0000,368.0000
1,Premium_2LANDSparcels,887,"2288, 7372","2320, 7372","2320, 7404","2288, 7404",2304.0000,7388.0000
1,Premium_2LANDSparcels,888,"2288, -2548","2320, -2548","2320, -2516","2288, -2516",2304.0000,-2532.0000
1,Premium_2LANDSparcels,889,"2288, 2548","2320, 2548","2320, 2516","2288, 2516",2304.0000,2532.0000
1,StandardLANDparcels,890,"2272, 3552","2272, 3520","2304, 3520","2304, 3552",2288.0000,3536.0000
1,Premium_2LANDSparcels,891,"2256, 7372","2288, 7372","2288, 7404","2256, 7404",2272.0000,7388.0000
1,Premium_2LANDSparcels,892,"2256, -2548","2288, -2548","2288, -2516","2256, -2516",2272.0000,-2532.0000
1,Premium_2LANDSparcels,893,"2256, 2548","2288, 2548","2288, 2516","2256, 2516",2272.0000,2532.0000
1,Deluxe_4LANDSparcels,894,"2240, 4096","2240, 4064","2272, 4064","2272, 4096",2256.0000,4080.0000
1,Deluxe_4LANDSparcels,895,"2240, 5824","2240, 5856","2272, 5856","2272, 5824",2256.0000,5840.0000
1,Deluxe_4LANDSparcels,896,"2240, -5824","2240, -5856","2272, -5856","2272, -5824",2256.0000,-5840.0000
1,Deluxe_4LANDSparcels,897,"2240, -4096","2240, -4064","2272, -4064","2272, -4096",2256.0000,-4080.0000
1,Deluxe_4LANDSparcels,898,"2240, 4128","2240, 4096","2272, 4096","2272, 4128",2256.0000,4112.0000
1,Deluxe_4LANDSparcels,899,"2240, 5792","2240, 5824","2272, 5824","2272, 5792",2256.0000,5808.0000
1,Deluxe_4LANDSparcels,900,"2240, -5792","2240, -5824","2272, -5824","2272, -5792",2256.0000,-5808.0000
1,Deluxe_4LANDSparcels,901,"2240, -4128","2240, -4096","2272, -4096","2272, -4128",2256.0000,-4112.0000
1,Deluxe_4LANDSparcels,902,"2224, -466","2224, -498","2256, -498","2256, -466",2240.0000,-482.0000
1,Deluxe_4LANDSparcels,903,"2224, 466","2224, 498","2256, 498","2256, 466",2240.0000,482.0000
1,Deluxe_4LANDSparcels,904,"2224, -434","2224, -466","2256, -466","2256, -434",2240.0000,-450.0000
1,Deluxe_4LANDSparcels,905,"2224, 434","2224, 466","2256, 466","2256, 434",2240.0000,450.0000
1,Deluxe_4LANDSparcels,906,"2208, 4096","2208, 4064","2240, 4064","2240, 4096",2224.0000,4080.0000
1,Deluxe_4LANDSparcels,907,"2208, 5824","2208, 5856","2240, 5856","2240, 5824",2224.0000,5840.0000
1,Deluxe_4LANDSparcels,908,"2208, -5824","2208, -5856","2240, -5856","2240, -5824",2224.0000,-5840.0000
1,Deluxe_4LANDSparcels,909,"2208, -4096","2208, -4064","2240, -4064","2240, -4096",2224.0000,-4080.0000
1,Deluxe_4LANDSparcels,910,"2208, 4128","2208, 4096","2240, 4096","2240, 4128",2224.0000,4112.0000
1,Deluxe_4LANDSparcels,911,"2208, 5792","2208, 5824","2240, 5824","2240, 5792",2224.0000,5808.0000
1,Deluxe_4LANDSparcels,912,"2208, -5792","2208, -5824","2240, -5824","2240, -5792",2224.0000,-5808.0000
1,Deluxe_4LANDSparcels,913,"2208, -4128","2208, -4096","2240, -4096","2240, -4128",2224.0000,-4112.0000
1,Deluxe_4LANDSparcels,914,"2192, -466","2192, -498","2224, -498","2224, -466",2208.0000,-482.0000
1,Deluxe_4LANDSparcels,915,"2192, 466","2192, 498","2224, 498","2224, 466",2208.0000,482.0000
1,Deluxe_4LANDSparcels,916,"2192, -434","2192, -466","2224, -466","2224, -434",2208.0000,-450.0000
1,Deluxe_4LANDSparcels,917,"2192, 434","2192, 466","2224, 466","2224, 434",2208.0000,450.0000
1,Premium_2LANDSparcels,918,"2112, 3648","2144, 3648","2144, 3616","2112, 3616",2128.0000,3632.0000
1,Exclusive_8LANDSparcels,919,"2138, -48","2138, -16","2106, -16","2106, -48",2122.0000,-32.0000
1,Exclusive_8LANDSparcels,920,"2138, -16","2138, 16","2106, 16","2106, -16",2122.0000,0.0000
1,Exclusive_8LANDSparcels,921,"2138, 16","2138, 48","2106, 48","2106, 16",2122.0000,32.0000
1,Exclusive_8LANDSparcels,922,"2096, 4158","2096, 4126","2128, 4126","2128, 4158",2112.0000,4142.0000
1,Exclusive_8LANDSparcels,923,"2096, 5762","2096, 5794","2128, 5794","2128, 5762",2112.0000,5778.0000
1,Exclusive_8LANDSparcels,924,"2096, -5762","2096, -5794","2128, -5794","2128, -5762",2112.0000,-5778.0000
1,Exclusive_8LANDSparcels,925,"2096, -4158","2096, -4126","2128, -4126","2128, -4158",2112.0000,-4142.0000
1,Exclusive_8LANDSparcels,926,"2096, 4190","2096, 4158","2128, 4158","2128, 4190",2112.0000,4174.0000
1,Exclusive_8LANDSparcels,927,"2096, 5730","2096, 5762","2128, 5762","2128, 5730",2112.0000,5746.0000
1,Exclusive_8LANDSparcels,928,"2096, -5730","2096, -5762","2128, -5762","2128, -5730",2112.0000,-5746.0000
1,Exclusive_8LANDSparcels,929,"2096, -4190","2096, -4158","2128, -4158","2128, -4190",2112.0000,-4174.0000
1,Exclusive_8LANDSparcels,930,"2096, 4222","2096, 4190","2128, 4190","2128, 4222",2112.0000,4206.0000
1,Exclusive_8LANDSparcels,931,"2096, 5698","2096, 5730","2128, 5730","2128, 5698",2112.0000,5714.0000
1,Exclusive_8LANDSparcels,932,"2096, -5698","2096, -5730","2128, -5730","2128, -5698",2112.0000,-5714.0000
1,Exclusive_8LANDSparcels,933,"2096, -4222","2096, -4190","2128, -4190","2128, -4222",2112.0000,-4206.0000
1,StandardLANDparcels,934,"2096, 7276","2096, 7308","2128, 7308","2128, 7276",2112.0000,7292.0000
1,StandardLANDparcels,935,"2096, -2644","2096, -2612","2128, -2612","2128, -2644",2112.0000,-2628.0000
1,StandardLANDparcels,936,"2096, 2644","2096, 2612","2128, 2612","2128, 2644",2112.0000,2628.0000
1,Premium_2LANDSparcels,937,"2080, 3648","2112, 3648","2112, 3616","2080, 3616",2096.0000,3632.0000
1,Exclusive_8LANDSparcels,938,"2106, -48","2106, -16","2074, -16","2074, -48",2090.0000,-32.0000
1,Exclusive_8LANDSparcels,939,"2106, 16","2106, 48","2074, 48","2074, 16",2090.0000,32.0000
1,Exclusive_8LANDSparcels,940,"2064, 4158","2064, 4126","2096, 4126","2096, 4158",2080.0000,4142.0000
1,Exclusive_8LANDSparcels,941,"2064, 5762","2064, 5794","2096, 5794","2096, 5762",2080.0000,5778.0000
1,Exclusive_8LANDSparcels,942,"2064, -5762","2064, -5794","2096, -5794","2096, -5762",2080.0000,-5778.0000
1,Exclusive_8LANDSparcels,943,"2064, -4158","2064, -4126","2096, -4126","2096, -4158",2080.0000,-4142.0000
1,Exclusive_8LANDSparcels,944,"2064, 4222","2064, 4190","2096, 4190","2096, 4222",2080.0000,4206.0000
1,Exclusive_8LANDSparcels,945,"2064, 5698","2064, 5730","2096, 5730","2096, 5698",2080.0000,5714.0000
1,Exclusive_8LANDSparcels,946,"2064, -5698","2064, -5730","2096, -5730","2096, -5698",2080.0000,-5714.0000
1,Exclusive_8LANDSparcels,947,"2064, -4222","2064, -4190","2096, -4190","2096, -4222",2080.0000,-4206.0000
1,Premium_2LANDSparcels,948,"2080, -546","2048, -546","2048, -578","2080, -578",2064.0000,-562.0000
1,Premium_2LANDSparcels,949,"2080, 546","2048, 546","2048, 578","2080, 578",2064.0000,562.0000
1,Exclusive_8LANDSparcels,950,"2074, -48","2074, -16","2042, -16","2042, -48",2058.0000,-32.0000
1,Exclusive_8LANDSparcels,951,"2074, -16","2074, 16","2042, 16","2042, -16",2058.0000,0.0000
1,Exclusive_8LANDSparcels,952,"2074, 16","2074, 48","2042, 48","2042, 16",2058.0000,32.0000
1,Exclusive_8LANDSparcels,953,"2032, 5762","2032, 5794","2064, 5794","2064, 5762",2048.0000,5778.0000
1,Exclusive_8LANDSparcels,954,"2032, 4158","2032, 4126","2064, 4126","2064, 4158",2048.0000,4142.0000
1,Exclusive_8LANDSparcels,955,"2032, -4158","2032, -4126","2064, -4126","2064, -4158",2048.0000,-4142.0000
1,Exclusive_8LANDSparcels,956,"2032, -5762","2032, -5794","2064, -5794","2064, -5762",2048.0000,-5778.0000
1,Exclusive_8LANDSparcels,957,"2032, 5730","2032, 5762","2064, 5762","2064, 5730",2048.0000,5746.0000
1,Exclusive_8LANDSparcels,958,"2032, 4190","2032, 4158","2064, 4158","2064, 4190",2048.0000,4174.0000
1,Exclusive_8LANDSparcels,959,"2032, -4190","2032, -4158","2064, -4158","2064, -4190",2048.0000,-4174.0000
1,Exclusive_8LANDSparcels,960,"2032, -5730","2032, -5762","2064, -5762","2064, -5730",2048.0000,-5746.0000
1,Exclusive_8LANDSparcels,961,"2032, 5698","2032, 5730","2064, 5730","2064, 5698",2048.0000,5714.0000
1,Exclusive_8LANDSparcels,962,"2032, 4222","2032, 4190","2064, 4190","2064, 4222",2048.0000,4206.0000
1,Exclusive_8LANDSparcels,963,"2032, -4222","2032, -4190","2064, -4190","2064, -4222",2048.0000,-4206.0000
1,Exclusive_8LANDSparcels,964,"2032, -5698","2032, -5730","2064, -5730","2064, -5698",2048.0000,-5714.0000
1,Premium_2LANDSparcels,965,"2048, -546","2016, -546","2016, -578","2048, -578",2032.0000,-562.0000
1,Premium_2LANDSparcels,966,"2048, 546","2016, 546","2016, 578","2048, 578",2032.0000,562.0000
1,Deluxe_4LANDSparcels,967,"1968, 3760","1968, 3728","1936, 3728","1936, 3760",1952.0000,3744.0000
1,Deluxe_4LANDSparcels,968,"1968, 3728","1968, 3696","1936, 3696","1936, 3728",1952.0000,3712.0000
1,Deluxe_4LANDSparcels,969,"1952, -138","1952, -170","1920, -170","1920, -138",1936.0000,-154.0000
1,Deluxe_4LANDSparcels,970,"1952, -106","1952, -138","1920, -138","1920, -106",1936.0000,-122.0000
1,Deluxe_4LANDSparcels,971,"1952, 106","1952, 138","1920, 138","1920, 106",1936.0000,122.0000
1,Deluxe_4LANDSparcels,972,"1952, 138","1952, 170","1920, 170","1920, 138",1936.0000,154.0000
1,StandardLANDparcels,973,"1920, 7180","1920, 7212","1952, 7212","1952, 7180",1936.0000,7196.0000
1,StandardLANDparcels,974,"1920, -2740","1920, -2708","1952, -2708","1952, -2740",1936.0000,-2724.0000
1,StandardLANDparcels,975,"1920, 2740","1920, 2708","1952, 2708","1952, 2740",1936.0000,2724.0000
1,Deluxe_4LANDSparcels,976,"1936, 3760","1936, 3728","1904, 3728","1904, 3760",1920.0000,3744.0000
1,Deluxe_4LANDSparcels,977,"1936, 3728","1936, 3696","1904, 3696","1904, 3728",1920.0000,3712.0000
1,Deluxe_4LANDSparcels,978,"1920, -138","1920, -170","1888, -170","1888, -138",1904.0000,-154.0000
1,Deluxe_4LANDSparcels,979,"1920, -106","1920, -138","1888, -138","1888, -106",1904.0000,-122.0000
1,Deluxe_4LANDSparcels,980,"1920, 106","1920, 138","1888, 138","1888, 106",1904.0000,122.0000
1,Deluxe_4LANDSparcels,981,"1920, 138","1920, 170","1888, 170","1888, 138",1904.0000,154.0000
1,StandardLANDparcels,982,"1888, -652","1888, -684","1856, -684","1856, -652",1872.0000,-668.0000
1,StandardLANDparcels,983,"1888, 652","1888, 684","1856, 684","1856, 652",1872.0000,668.0000
1,Exclusive_8LANDSparcels,984,"1808, 6048","1808, 6080","1776, 6080","1776, 6048",1792.0000,6064.0000
1,Exclusive_8LANDSparcels,985,"1808, -3872","1808, -3840","1776, -3840","1776, -3872",1792.0000,-3856.0000
1,Exclusive_8LANDSparcels,986,"1808, 6080","1808, 6112","1776, 6112","1776, 6080",1792.0000,6096.0000
1,Exclusive_8LANDSparcels,987,"1808, -3840","1808, -3808","1776, -3808","1776, -3840",1792.0000,-3824.0000
1,Exclusive_8LANDSparcels,988,"1808, 6112","1808, 6144","1776, 6144","1776, 6112",1792.0000,6128.0000
1,Exclusive_8LANDSparcels,989,"1808, -3808","1808, -3776","1776, -3776","1776, -3808",1792.0000,-3792.0000
1,Exclusive_8LANDSparcels,990,"1808, 3872","1808, 3840","1776, 3840","1776, 3872",1792.0000,3856.0000
1,Exclusive_8LANDSparcels,991,"1808, 3840","1808, 3808","1776, 3808","1776, 3840",1792.0000,3824.0000
1,Exclusive_8LANDSparcels,992,"1808, 3808","1808, 3776","1776, 3776","1776, 3808",1792.0000,3792.0000
1,Deluxe_4LANDSparcels,993,"1792, 6256","1792, 6288","1760, 6288","1760, 6256",1776.0000,6272.0000
1,Deluxe_4LANDSparcels,994,"1792, -3664","1792, -3632","1760, -3632","1760, -3664",1776.0000,-3648.0000
1,Deluxe_4LANDSparcels,995,"1792, 6288","1792, 6320","1760, 6320","1760, 6288",1776.0000,6304.0000
1,Deluxe_4LANDSparcels,996,"1792, -3632","1792, -3600","1760, -3600","1760, -3632",1776.0000,-3616.0000
1,Premium_2LANDSparcels,997,"1760, 6464","1792, 6464","1792, 6496","1760, 6496",1776.0000,6480.0000
1,Premium_2LANDSparcels,998,"1760, -3456","1792, -3456","1792, -3424","1760, -3424",1776.0000,-3440.0000
1,Premium_2LANDSparcels,999,"1760, -212","1792, -212","1792, -244","1760, -244",1776.0000,-228.0000
1,Premium_2LANDSparcels,1000,"1760, 212","1792, 212","1792, 244","1760, 244",1776.0000,228.0000
1,Premium_2LANDSparcels,1001,"1760, 4816","1792, 4816","1792, 4784","1760, 4784",1776.0000,4800.0000
1,Premium_2LANDSparcels,1002,"1760, -5104","1792, -5104","1792, -5136","1760, -5136",1776.0000,-5120.0000
1,Deluxe_4LANDSparcels,1003,"1792, 4992","1792, 4960","1760, 4960","1760, 4992",1776.0000,4976.0000
1,Deluxe_4LANDSparcels,1004,"1792, -4928","1792, -4960","1760, -4960","1760, -4928",1776.0000,-4944.0000
1,Deluxe_4LANDSparcels,1005,"1792, 4960","1792, 4928","1760, 4928","1760, 4960",1776.0000,4944.0000
1,Deluxe_4LANDSparcels,1006,"1792, -4960","1792, -4992","1760, -4992","1760, -4960",1776.0000,-4976.0000
1,Premium_2LANDSparcels,1007,"1760, 5104","1792, 5104","1792, 5136","1760, 5136",1776.0000,5120.0000
1,Premium_2LANDSparcels,1008,"1760, -4816","1792, -4816","1792, -4784","1760, -4784",1776.0000,-4800.0000
1,Deluxe_4LANDSparcels,1009,"1792, 3664","1792, 3632","1760, 3632","1760, 3664",1776.0000,3648.0000
1,Deluxe_4LANDSparcels,1010,"1792, 3632","1792, 3600","1760, 3600","1760, 3632",1776.0000,3616.0000
1,Premium_2LANDSparcels,1011,"1760, 3456","1792, 3456","1792, 3424","1760, 3424",1776.0000,3440.0000
1,Exclusive_8LANDSparcels,1012,"1776, 6048","1776, 6080","1744, 6080","1744, 6048",1760.0000,6064.0000
1,Exclusive_8LANDSparcels,1013,"1776, -3872","1776, -3840","1744, -3840","1744, -3872",1760.0000,-3856.0000
1,Exclusive_8LANDSparcels,1014,"1776, 6112","1776, 6144","1744, 6144","1744, 6112",1760.0000,6128.0000
1,Exclusive_8LANDSparcels,1015,"1776, -3808","1776, -3776","1744, -3776","1744, -3808",1760.0000,-3792.0000
1,StandardLANDparcels,1016,"1744, 6656","1744, 6688","1776, 6688","1776, 6656",1760.0000,6672.0000
1,StandardLANDparcels,1017,"1744, -3264","1744, -3232","1776, -3232","1776, -3264",1760.0000,-3248.0000
1,StandardLANDparcels,1018,"1744, 4656","1744, 4624","1776, 4624","1776, 4656",1760.0000,4640.0000
1,StandardLANDparcels,1019,"1744, -5264","1744, -5296","1776, -5296","1776, -5264",1760.0000,-5280.0000
1,StandardLANDparcels,1020,"1744, 5264","1744, 5296","1776, 5296","1776, 5264",1760.0000,5280.0000
1,StandardLANDparcels,1021,"1744, -4656","1744, -4624","1776, -4624","1776, -4656",1760.0000,-4640.0000
1,StandardLANDparcels,1022,"1744, 6848","1744, 6880","1776, 6880","1776, 6848",1760.0000,6864.0000
1,StandardLANDparcels,1023,"1744, -3072","1744, -3040","1776, -3040","1776, -3072",1760.0000,-3056.0000
1,StandardLANDparcels,1024,"1744, 7040","1744, 7072","1776, 7072","1776, 7040",1760.0000,7056.0000
1,StandardLANDparcels,1025,"1744, -2880","1744, -2848","1776, -2848","1776, -2880",1760.0000,-2864.0000
1,Exclusive_8LANDSparcels,1026,"1776, 3872","1776, 3840","1744, 3840","1744, 3872",1760.0000,3856.0000
1,Exclusive_8LANDSparcels,1027,"1776, 3808","1776, 3776","1744, 3776","1744, 3808",1760.0000,3792.0000
1,StandardLANDparcels,1028,"1744, 3264","1744, 3232","1776, 3232","1776, 3264",1760.0000,3248.0000
1,StandardLANDparcels,1029,"1744, 3072","1744, 3040","1776, 3040","1776, 3072",1760.0000,3056.0000
1,StandardLANDparcels,1030,"1744, 2880","1744, 2848","1776, 2848","1776, 2880",1760.0000,2864.0000
1,Deluxe_4LANDSparcels,1031,"1760, 6256","1760, 6288","1728, 6288","1728, 6256",1744.0000,6272.0000
1,Deluxe_4LANDSparcels,1032,"1760, -3664","1760, -3632","1728, -3632","1728, -3664",1744.0000,-3648.0000
1,Deluxe_4LANDSparcels,1033,"1760, 6288","1760, 6320","1728, 6320","1728, 6288",1744.0000,6304.0000
1,Deluxe_4LANDSparcels,1034,"1760, -3632","1760, -3600","1728, -3600","1728, -3632",1744.0000,-3616.0000
1,Premium_2LANDSparcels,1035,"1728, 6464","1760, 6464","1760, 6496","1728, 6496",1744.0000,6480.0000
1,Premium_2LANDSparcels,1036,"1728, -3456","1760, -3456","1760, -3424","1728, -3424",1744.0000,-3440.0000
1,Premium_2LANDSparcels,1037,"1728, -212","1760, -212","1760, -244","1728, -244",1744.0000,-228.0000
1,Premium_2LANDSparcels,1038,"1728, 212","1760, 212","1760, 244","1728, 244",1744.0000,228.0000
1,Premium_2LANDSparcels,1039,"1728, 4816","1760, 4816","1760, 4784","1728, 4784",1744.0000,4800.0000
1,Premium_2LANDSparcels,1040,"1728, -5104","1760, -5104","1760, -5136","1728, -5136",1744.0000,-5120.0000
1,Deluxe_4LANDSparcels,1041,"1760, 4992","1760, 4960","1728, 4960","1728, 4992",1744.0000,4976.0000
1,Deluxe_4LANDSparcels,1042,"1760, -4928","1760, -4960","1728, -4960","1728, -4928",1744.0000,-4944.0000
1,Deluxe_4LANDSparcels,1043,"1760, 4960","1760, 4928","1728, 4928","1728, 4960",1744.0000,4944.0000
1,Deluxe_4LANDSparcels,1044,"1760, -4960","1760, -4992","1728, -4992","1728, -4960",1744.0000,-4976.0000
1,Premium_2LANDSparcels,1045,"1728, 5104","1760, 5104","1760, 5136","1728, 5136",1744.0000,5120.0000
1,Premium_2LANDSparcels,1046,"1728, -4816","1760, -4816","1760, -4784","1728, -4784",1744.0000,-4800.0000
1,Deluxe_4LANDSparcels,1047,"1760, 3664","1760, 3632","1728, 3632","1728, 3664",1744.0000,3648.0000
1,Deluxe_4LANDSparcels,1048,"1760, 3632","1760, 3600","1728, 3600","1728, 3632",1744.0000,3616.0000
1,Premium_2LANDSparcels,1049,"1728, 3456","1760, 3456","1760, 3424","1728, 3424",1744.0000,3440.0000
1,Exclusive_8LANDSparcels,1050,"1744, 6048","1744, 6080","1712, 6080","1712, 6048",1728.0000,6064.0000
1,Exclusive_8LANDSparcels,1051,"1744, -3872","1744, -3840","1712, -3840","1712, -3872",1728.0000,-3856.0000
1,Exclusive_8LANDSparcels,1052,"1744, 6080","1744, 6112","1712, 6112","1712, 6080",1728.0000,6096.0000
1,Exclusive_8LANDSparcels,1053,"1744, -3840","1744, -3808","1712, -3808","1712, -3840",1728.0000,-3824.0000
1,Exclusive_8LANDSparcels,1054,"1744, 6112","1744, 6144","1712, 6144","1712, 6112",1728.0000,6128.0000
1,Exclusive_8LANDSparcels,1055,"1744, -3808","1744, -3776","1712, -3776","1712, -3808",1728.0000,-3792.0000
1,Exclusive_8LANDSparcels,1056,"1744, 3872","1744, 3840","1712, 3840","1712, 3872",1728.0000,3856.0000
1,Exclusive_8LANDSparcels,1057,"1744, 3840","1744, 3808","1712, 3808","1712, 3840",1728.0000,3824.0000
1,Exclusive_8LANDSparcels,1058,"1744, 3808","1744, 3776","1712, 3776","1712, 3808",1728.0000,3792.0000
